riga_bus_20,0,51063,1358,1407,7836
riga_bus_20,1,51063,360,401,7836
riga_bus_20,1,51063,459,508,7836
riga_bus_20,1,51063,599,642,7836
riga_bus_20,1,51063,696,1468,7836
riga_bus_20,1,51063,803,857,7836
riga_bus_20,1,51063,941,984,7836
riga_bus_20,1,51063,1036,1098,7836
riga_bus_20,1,51063,1193,1234,7836
riga_bus_20,1,51063,1294,1357,7836
riga_bus_18,0,73688,346,398,10659
riga_bus_18,0,73688,467,523,10659
riga_bus_18,0,73688,579,653,10659
riga_bus_18,0,73688,710,1485,10659
riga_bus_18,0,73688,822,880,10659
riga_bus_18,0,73688,936,993,10659
riga_bus_18,0,73688,1049,1103,10659
riga_bus_18,0,73688,1159,1231,10659
riga_bus_18,0,73688,1286,1339,10659
riga_bus_18,1,73688,399,464,10659
riga_bus_18,1,73688,524,576,10659
riga_bus_18,1,73688,654,707,10659
riga_bus_18,1,73688,1486,1499,10659
riga_bus_18,1,73688,881,933,10659
riga_bus_18,1,73688,994,1046,10659
riga_bus_18,1,73688,1104,1156,10659
riga_bus_18,1,73688,1232,1283,10659
riga_bus_18,1,73688,1340,1399,10659
riga_bus_18,0,73689,395,448,10659
riga_bus_18,0,73689,505,560,10659
riga_bus_18,0,73689,616,690,10659
riga_bus_18,0,73689,1466,1498,10659
riga_bus_18,0,73689,858,916,10659
riga_bus_18,0,73689,973,1030,10659
riga_bus_18,0,73689,1086,1161,10659
riga_bus_18,0,73689,1216,1269,10659
riga_bus_18,0,73689,1324,1379,10659
riga_bus_18,1,73689,345,392,10659
riga_bus_18,1,73689,449,502,10659
riga_bus_18,1,73689,561,613,10659
riga_bus_18,1,73689,691,1463,10659
riga_bus_18,1,73689,801,855,10659
riga_bus_18,1,73689,917,970,10659
riga_bus_18,1,73689,1031,1083,10659
riga_bus_18,1,73689,1162,1213,10659
riga_bus_18,1,73689,1270,1321,10659
riga_bus_18,0,73690,431,487,10659
riga_bus_18,0,73690,543,599,10659
riga_bus_18,0,73690,655,1448,10659
riga_bus_18,0,73690,784,840,10659
riga_bus_18,0,73690,897,956,10659
riga_bus_18,0,73690,1013,1067,10659
riga_bus_18,0,73690,1123,1196,10659
riga_bus_18,0,73690,1252,1304,10659
riga_bus_18,0,73690,1361,1417,10659
riga_bus_18,1,73690,381,428,10659
riga_bus_18,1,73690,488,540,10659
riga_bus_18,1,73690,600,652,10659
riga_bus_18,1,73690,1449,1499,10659
riga_bus_18,1,73690,841,894,10659
riga_bus_18,1,73690,957,1010,10659
riga_bus_18,1,73690,1068,1120,10659
riga_bus_18,1,73690,1197,1249,10659
riga_bus_18,1,73690,1305,1358,10659
riga_bus_58,0,81509,435,465,11431
riga_bus_58,0,81509,510,545,11431
riga_bus_58,0,81509,590,626,11431
riga_bus_58,0,81509,685,1441,11431
riga_bus_58,0,81509,1495,811,11431
riga_bus_58,0,81509,865,901,11431
riga_bus_58,0,81509,960,996,11431
riga_bus_58,0,81509,1050,1086,11431
riga_bus_58,0,81509,1150,1186,11431
riga_bus_58,0,81509,1235,1270,11431
riga_bus_58,0,81509,1315,1350,11431
riga_bus_58,1,81509,466,509,11431
riga_bus_58,1,81509,546,589,11431
riga_bus_58,1,81509,627,684,11431
riga_bus_58,1,81509,1442,1494,11431
riga_bus_58,1,81509,812,864,11431
riga_bus_58,1,81509,902,959,11431
riga_bus_58,1,81509,997,1049,11431
riga_bus_58,1,81509,1087,1149,11431
riga_bus_58,1,81509,1187,1234,11431
riga_bus_58,1,81509,1271,1314,11431
riga_bus_58,1,81509,1351,1389,11431
riga_bus_58,0,81510,470,505,11431
riga_bus_58,0,81510,550,586,11431
riga_bus_58,0,81510,650,686,11431
riga_bus_58,0,81510,1465,1499,11431
riga_bus_58,0,81510,835,871,11431
riga_bus_58,0,81510,930,966,11431
riga_bus_58,0,81510,1020,1056,11431
riga_bus_58,0,81510,1115,1151,11431
riga_bus_58,0,81510,1195,1230,11431
riga_bus_58,0,81510,1275,1310,11431
riga_bus_58,0,81510,1355,1390,11431
riga_bus_58,1,81510,431,469,11431
riga_bus_58,1,81510,506,549,11431
riga_bus_58,1,81510,587,649,11431
riga_bus_58,1,81510,687,1464,11431
riga_bus_58,1,81510,782,834,11431
riga_bus_58,1,81510,872,929,11431
riga_bus_58,1,81510,967,1019,11431
riga_bus_58,1,81510,1057,1114,11431
riga_bus_58,1,81510,1152,1194,11431
riga_bus_58,1,81510,1231,1274,11431
riga_bus_58,1,81510,1311,1354,11431
riga_bus_58,0,81511,620,656,11431
riga_bus_58,0,81511,715,1471,11431
riga_bus_58,0,81511,805,841,11431
riga_bus_58,0,81511,900,936,11431
riga_bus_58,0,81511,990,1026,11431
riga_bus_58,0,81511,1080,1116,11431
riga_bus_58,1,81511,581,619,11431
riga_bus_58,1,81511,657,714,11431
riga_bus_58,1,81511,1472,1499,11431
riga_bus_58,1,81511,842,899,11431
riga_bus_58,1,81511,937,989,11431
riga_bus_58,1,81511,1027,1079,11431
riga_bus_7,0,100158,376,409,13505
riga_bus_7,0,100158,447,489,13505
riga_bus_7,0,100158,527,569,13505
riga_bus_7,0,100158,612,666,13505
riga_bus_7,0,100158,704,1463,13505
riga_bus_7,0,100158,790,827,13505
riga_bus_7,0,100158,865,902,13505
riga_bus_7,0,100158,943,985,13505
riga_bus_7,0,100158,1030,1066,13505
riga_bus_7,0,100158,1112,1166,13505
riga_bus_7,0,100158,1200,1240,13505
riga_bus_7,0,100158,1274,1310,13505
riga_bus_7,0,100158,1349,1389,13505
riga_bus_7,1,100158,410,444,13505
riga_bus_7,1,100158,490,524,13505
riga_bus_7,1,100158,570,609,13505
riga_bus_7,1,100158,667,701,13505
riga_bus_7,1,100158,1464,1499,13505
riga_bus_7,1,100158,828,862,13505
riga_bus_7,1,100158,903,940,13505
riga_bus_7,1,100158,986,1027,13505
riga_bus_7,1,100158,1067,1109,13505
riga_bus_7,1,100158,1167,1197,13505
riga_bus_7,1,100158,1241,1271,13505
riga_bus_7,1,100158,1311,1346,13505
riga_bus_7,0,100159,416,449,13505
riga_bus_7,0,100159,483,522,13505
riga_bus_7,0,100159,570,624,13505
riga_bus_7,0,100159,661,701,13505
riga_bus_7,0,100159,1469,1499,13505
riga_bus_7,0,100159,825,860,13505
riga_bus_7,0,100159,906,946,13505
riga_bus_7,0,100159,985,1025,13505
riga_bus_7,0,100159,1072,1114,13505
riga_bus_7,0,100159,1152,1205,13505
riga_bus_7,0,100159,1239,1274,13505
riga_bus_7,0,100159,1311,1345,13505
riga_bus_7,1,100159,450,480,13505
riga_bus_7,1,100159,523,567,13505
riga_bus_7,1,100159,625,658,13505
riga_bus_7,1,100159,702,1466,13505
riga_bus_7,1,100159,789,822,13505
riga_bus_7,1,100159,861,903,13505
riga_bus_7,1,100159,947,982,13505
riga_bus_7,1,100159,1026,1069,13505
riga_bus_7,1,100159,1115,1149,13505
riga_bus_7,1,100159,1206,1236,13505
riga_bus_7,1,100159,1275,1308,13505
riga_bus_7,1,100159,1346,1385,13505
riga_bus_23,0,100189,414,462,13513
riga_bus_23,0,100189,512,563,13513
riga_bus_23,0,100189,618,687,13513
riga_bus_23,0,100189,1458,1499,13513
riga_bus_23,0,100189,1053,1104,13513
riga_bus_23,0,100189,1157,1225,13513
riga_bus_23,1,100189,370,411,13513
riga_bus_23,1,100189,463,509,13513
riga_bus_23,1,100189,564,614,13513
riga_bus_23,1,100189,688,1455,13513
riga_bus_23,1,100189,793,839,13513
riga_bus_23,1,100189,1105,1153,13513
riga_bus_23,1,100189,1226,1271,13513
riga_bus_26,0,100189,842,901,13513
riga_bus_26,0,100189,953,1004,13513
riga_bus_26,0,100189,1274,1335,13513
riga_bus_26,1,100189,902,950,13513
riga_bus_26,1,100189,1005,1050,13513
riga_bus_26,1,100189,1336,1376,13513
riga_bus_23,0,100190,386,430,13513
riga_bus_23,0,100190,480,530,13513
riga_bus_23,0,100190,587,656,13513
riga_bus_23,0,100190,710,1487,13513
riga_bus_23,0,100190,819,885,13513
riga_bus_23,0,100190,939,986,13513
riga_bus_23,0,100190,1249,1307,13513
riga_bus_23,0,100190,1359,1405,13513
riga_bus_23,1,100190,431,477,13513
riga_bus_23,1,100190,531,583,13513
riga_bus_23,1,100190,657,707,13513
riga_bus_23,1,100190,1488,1499,13513
riga_bus_23,1,100190,886,936,13513
riga_bus_23,1,100190,987,1035,13513
riga_bus_23,1,100190,1308,1356,13513
riga_bus_26,0,100190,1038,1085,13513
riga_bus_26,0,100190,1137,1205,13513
riga_bus_26,1,100190,1086,1133,13513
riga_bus_26,1,100190,1206,1246,13513
riga_bus_23,0,100191,351,395,13513
riga_bus_23,0,100191,445,495,13513
riga_bus_23,0,100191,544,593,13513
riga_bus_23,0,100191,648,717,13513
riga_bus_23,0,100191,1488,824,13513
riga_bus_23,0,100191,874,921,13513
riga_bus_23,0,100191,975,1023,13513
riga_bus_23,0,100191,1075,1138,13513
riga_bus_23,0,100191,1191,1256,13513
riga_bus_23,0,100191,1315,1365,13513
riga_bus_23,1,100191,396,442,13513
riga_bus_23,1,100191,496,541,13513
riga_bus_23,1,100191,594,644,13513
riga_bus_23,1,100191,718,1485,13513
riga_bus_23,1,100191,825,871,13513
riga_bus_23,1,100191,922,972,13513
riga_bus_23,1,100191,1024,1072,13513
riga_bus_23,1,100191,1139,1188,13513
riga_bus_23,1,100191,1257,1312,13513
riga_bus_23,1,100191,1366,1411,13513
riga_bus_23,0,100192,559,626,13514
riga_bus_23,0,100192,680,1462,13514
riga_bus_23,0,100192,793,852,13514
riga_bus_23,0,100192,906,956,13514
riga_bus_23,0,100192,1007,1060,13514
riga_bus_23,0,100192,1112,1178,13514
riga_bus_23,1,100192,627,677,13514
riga_bus_23,1,100192,1463,1498,13514
riga_bus_23,1,100192,853,903,13514
riga_bus_23,1,100192,957,1004,13514
riga_bus_23,1,100192,1061,1109,13514
riga_bus_23,1,100192,1179,1226,13514
riga_bus_26,0,100192,371,415,13514
riga_bus_26,0,100192,457,510,13514
riga_bus_26,1,100192,416,454,13514
riga_bus_26,1,100192,511,556,13514
riga_bus_26,0,100193,564,609,13514
riga_bus_26,0,100193,658,705,13514
riga_bus_26,0,100193,1470,1499,13514
riga_bus_26,1,100193,610,655,13514
riga_bus_26,1,100193,706,1467,13514
riga_bus_26,1,100193,812,854,13514
riga_bus_4,0,100407,401,456,13549
riga_bus_4,0,100407,508,559,13549
riga_bus_4,0,100407,613,686,13549
riga_bus_4,0,100407,1463,1498,13549
riga_bus_4,0,100407,854,909,13549
riga_bus_4,0,100407,971,1021,13549
riga_bus_4,0,100407,1078,1143,13549
riga_bus_4,0,100407,1196,1268,13549
riga_bus_4,0,100407,1320,1370,13549
riga_bus_4,1,100407,354,398,13549
riga_bus_4,1,100407,457,505,13549
riga_bus_4,1,100407,560,610,13549
riga_bus_4,1,100407,687,1460,13549
riga_bus_4,1,100407,802,851,13549
riga_bus_4,1,100407,910,968,13549
riga_bus_4,1,100407,1022,1075,13549
riga_bus_4,1,100407,1144,1193,13549
riga_bus_4,1,100407,1269,1317,13549
riga_bus_4,1,100407,1371,1424,13549
riga_bus_4,0,100408,367,416,13549
riga_bus_4,0,100408,471,524,13549
riga_bus_4,0,100408,581,648,13549
riga_bus_4,0,100408,701,1480,13549
riga_bus_4,0,100408,813,872,13549
riga_bus_4,0,100408,932,988,13549
riga_bus_4,0,100408,1044,1097,13549
riga_bus_4,0,100408,1152,1222,13549
riga_bus_4,0,100408,1275,1323,13549
riga_bus_4,0,100408,1375,1427,13549
riga_bus_4,1,100408,320,364,13549
riga_bus_4,1,100408,417,468,13549
riga_bus_4,1,100408,525,578,13549
riga_bus_4,1,100408,649,698,13549
riga_bus_4,1,100408,1481,1499,13549
riga_bus_4,1,100408,873,929,13549
riga_bus_4,1,100408,989,1041,13549
riga_bus_4,1,100408,1098,1149,13549
riga_bus_4,1,100408,1223,1272,13549
riga_bus_4,1,100408,1324,1372,13549
riga_bus_4,0,100409,427,486,13549
riga_bus_4,0,100409,540,597,13549
riga_bus_4,0,100409,650,1440,13549
riga_bus_4,0,100409,783,838,13549
riga_bus_4,0,100409,893,946,13549
riga_bus_4,0,100409,1004,1063,13549
riga_bus_4,0,100409,1117,1187,13549
riga_bus_4,1,100409,380,424,13549
riga_bus_4,1,100409,487,537,13549
riga_bus_4,1,100409,598,647,13549
riga_bus_4,1,100409,1441,1498,13549
riga_bus_4,1,100409,839,890,13549
riga_bus_4,1,100409,947,1001,13549
riga_bus_4,1,100409,1064,1114,13549
riga_bus_4,1,100409,1188,1237,13549
riga_bus_8,0,100412,350,386,13551
riga_bus_8,0,100412,431,469,13551
riga_bus_8,0,100412,510,546,13551
riga_bus_8,0,100412,602,640,13551
riga_bus_8,0,100412,704,1463,13551
riga_bus_8,0,100412,789,827,13551
riga_bus_8,0,100412,882,920,13551
riga_bus_8,0,100412,974,1014,13551
riga_bus_8,0,100412,1062,1100,13551
riga_bus_8,0,100412,1162,1199,13551
riga_bus_8,0,100412,1258,1296,13551
riga_bus_8,0,100412,1349,1387,13551
riga_bus_8,1,100412,396,430,13551
riga_bus_8,1,100412,476,510,13551
riga_bus_8,1,100412,566,602,13551
riga_bus_8,1,100412,667,703,13551
riga_bus_8,1,100412,1473,1499,13551
riga_bus_8,1,100412,846,882,13551
riga_bus_8,1,100412,937,973,13551
riga_bus_8,1,100412,1026,1062,13551
riga_bus_8,1,100412,1125,1161,13551
riga_bus_8,1,100412,1223,1257,13551
riga_bus_8,1,100412,1314,1348,13551
riga_bus_8,0,100413,391,427,13551
riga_bus_8,0,100413,470,506,13551
riga_bus_8,0,100413,559,597,13551
riga_bus_8,0,100413,663,702,13551
riga_bus_8,0,100413,1475,1498,13551
riga_bus_8,0,100413,838,876,13551
riga_bus_8,0,100413,927,965,13551
riga_bus_8,0,100413,1012,1050,13551
riga_bus_8,0,100413,1103,1142,13551
riga_bus_8,0,100413,1204,1242,13551
riga_bus_8,0,100413,1299,1336,13551
riga_bus_8,0,100413,1397,1435,13551
riga_bus_8,1,100413,436,470,13551
riga_bus_8,1,100413,523,559,13551
riga_bus_8,1,100413,626,662,13551
riga_bus_8,1,100413,718,1474,13551
riga_bus_8,1,100413,802,838,13551
riga_bus_8,1,100413,891,927,13551
riga_bus_8,1,100413,976,1012,13551
riga_bus_8,1,100413,1066,1102,13551
riga_bus_8,1,100413,1169,1203,13551
riga_bus_8,1,100413,1264,1298,13551
riga_bus_8,1,100413,1362,1396,13551
riga_bus_44,0,100416,390,439,13553
riga_bus_44,0,100416,496,555,13553
riga_bus_44,0,100416,629,684,13553
riga_bus_44,0,100416,1471,1499,13553
riga_bus_44,0,100416,875,939,13553
riga_bus_44,0,100416,1003,1064,13553
riga_bus_44,0,100416,1126,1185,13553
riga_bus_44,0,100416,1253,1321,13553
riga_bus_44,1,100416,344,389,13553
riga_bus_44,1,100416,450,495,13553
riga_bus_44,1,100416,581,628,13553
riga_bus_44,1,100416,703,1470,13553
riga_bus_44,1,100416,827,874,13553
riga_bus_44,1,100416,955,1002,13553
riga_bus_44,1,100416,1078,1125,13553
riga_bus_44,1,100416,1207,1252,13553
riga_bus_44,1,100416,1335,1380,13553
riga_bus_44,0,100417,436,494,13553
riga_bus_44,0,100417,557,616,13553
riga_bus_44,0,100417,691,1476,13553
riga_bus_44,0,100417,815,879,13553
riga_bus_44,0,100417,934,999,13553
riga_bus_44,0,100417,1061,1126,13553
riga_bus_44,0,100417,1195,1255,13553
riga_bus_44,0,100417,1323,1379,13553
riga_bus_44,1,100417,390,435,13553
riga_bus_44,1,100417,510,556,13553
riga_bus_44,1,100417,643,690,13553
riga_bus_44,1,100417,1487,1499,13553
riga_bus_44,1,100417,886,933,13553
riga_bus_44,1,100417,1013,1060,13553
riga_bus_44,1,100417,1148,1194,13553
riga_bus_44,1,100417,1277,1322,13553
riga_bus_44,1,100417,1384,1429,13553
riga_bus_10,0,100420,356,406,13555
riga_bus_10,0,100420,463,517,13555
riga_bus_10,0,100420,575,645,13555
riga_bus_10,0,100420,703,1479,13555
riga_bus_10,0,100420,817,869,13555
riga_bus_10,0,100420,927,982,13555
riga_bus_10,0,100420,1040,1090,13555
riga_bus_10,0,100420,1148,1218,13555
riga_bus_10,0,100420,1275,1325,13555
riga_bus_10,1,100420,407,460,13555
riga_bus_10,1,100420,518,572,13555
riga_bus_10,1,100420,646,700,13555
riga_bus_10,1,100420,1480,1499,13555
riga_bus_10,1,100420,870,924,13555
riga_bus_10,1,100420,983,1037,13555
riga_bus_10,1,100420,1091,1145,13555
riga_bus_10,1,100420,1219,1272,13555
riga_bus_10,1,100420,1326,1382,13555
riga_bus_10,0,100421,417,469,13555
riga_bus_10,0,100421,526,576,13555
riga_bus_10,0,100421,634,704,13555
riga_bus_10,0,100421,1482,1499,13555
riga_bus_10,0,100421,872,927,13555
riga_bus_10,0,100421,985,1035,13555
riga_bus_10,0,100421,1093,1143,13555
riga_bus_10,0,100421,1200,1271,13555
riga_bus_10,0,100421,1328,1385,13555
riga_bus_10,1,100421,470,523,13555
riga_bus_10,1,100421,577,631,13555
riga_bus_10,1,100421,705,1479,13555
riga_bus_10,1,100421,815,869,13555
riga_bus_10,1,100421,928,982,13555
riga_bus_10,1,100421,1036,1090,13555
riga_bus_10,1,100421,1144,1197,13555
riga_bus_10,1,100421,1272,1325,13555
riga_bus_10,1,100421,363,414,13555
riga_bus_56,0,100436,439,517,13558
riga_bus_56,0,100436,1167,1268,13558
riga_bus_56,0,100436,1354,1434,13558
riga_bus_56,0,100436,603,707,13558
riga_bus_56,0,100436,806,891,13558
riga_bus_56,0,100436,995,1080,13558
riga_bus_56,1,100436,361,437,13558
riga_bus_56,1,100436,1081,1165,13558
riga_bus_56,1,100436,1269,1352,13558
riga_bus_56,1,100436,518,601,13558
riga_bus_56,1,100436,708,1499,13558
riga_bus_56,1,100436,892,993,13558
riga_bus_56,0,100437,1104,1186,13558
riga_bus_56,0,100437,1288,1381,13558
riga_bus_56,0,100437,554,641,13558
riga_bus_56,0,100437,1468,1499,13558
riga_bus_56,0,100437,925,1013,13558
riga_bus_56,1,100437,476,552,13558
riga_bus_56,1,100437,1187,1286,13558
riga_bus_56,1,100437,642,1466,13558
riga_bus_56,1,100437,834,923,13558
riga_bus_56,1,100437,1014,1102,13558
riga_bus_56,0,100438,489,571,13558
riga_bus_56,0,100438,1239,1329,13558
riga_bus_56,0,100438,669,1495,13558
riga_bus_56,0,100438,872,960,13558
riga_bus_56,0,100438,1049,1136,13558
riga_bus_56,1,100438,411,487,13558
riga_bus_56,1,100438,1137,1237,13558
riga_bus_56,1,100438,1330,1408,13558
riga_bus_56,1,100438,572,667,13558
riga_bus_56,1,100438,1496,870,13558
riga_bus_56,1,100438,961,1047,13558
riga_bus_39,0,100486,417,457,13566
riga_bus_39,0,100486,499,555,13566
riga_bus_39,0,100486,595,654,13566
riga_bus_39,0,100486,695,1460,13566
riga_bus_39,0,100486,780,834,13566
riga_bus_39,0,100486,874,923,13566
riga_bus_39,0,100486,962,1018,13566
riga_bus_39,0,100486,1062,1112,13566
riga_bus_39,0,100486,1150,1208,13566
riga_bus_39,0,100486,1246,1288,13566
riga_bus_39,0,100486,1327,1373,13566
riga_bus_39,1,100486,384,414,13566
riga_bus_39,1,100486,458,496,13566
riga_bus_39,1,100486,556,592,13566
riga_bus_39,1,100486,655,692,13566
riga_bus_39,1,100486,1461,1497,13566
riga_bus_39,1,100486,835,871,13566
riga_bus_39,1,100486,924,959,13566
riga_bus_39,1,100486,1019,1059,13566
riga_bus_39,1,100486,1113,1147,13566
riga_bus_39,1,100486,1209,1243,13566
riga_bus_39,1,100486,1289,1324,13566
riga_bus_39,0,100487,379,417,13566
riga_bus_39,0,100487,457,508,13566
riga_bus_39,0,100487,547,600,13566
riga_bus_39,0,100487,641,701,13566
riga_bus_39,0,100487,1460,1499,13566
riga_bus_39,0,100487,826,879,13566
riga_bus_39,0,100487,921,967,13566
riga_bus_39,0,100487,1007,1058,13566
riga_bus_39,0,100487,1097,1160,13566
riga_bus_39,0,100487,1200,1239,13566
riga_bus_39,0,100487,1286,1328,13566
riga_bus_39,0,100487,1367,1412,13566
riga_bus_39,1,100487,418,454,13566
riga_bus_39,1,100487,509,544,13566
riga_bus_39,1,100487,601,638,13566
riga_bus_39,1,100487,702,1457,13566
riga_bus_39,1,100487,782,823,13566
riga_bus_39,1,100487,880,918,13566
riga_bus_39,1,100487,968,1004,13566
riga_bus_39,1,100487,1059,1094,13566
riga_bus_39,1,100487,1161,1197,13566
riga_bus_39,1,100487,1240,1283,13566
riga_bus_39,1,100487,1329,1364,13566
riga_bus_14,0,100535,377,428,13573
riga_bus_14,0,100535,492,543,13573
riga_bus_14,0,100535,609,681,13573
riga_bus_14,0,100535,1459,1499,13573
riga_bus_14,0,100535,859,916,13573
riga_bus_14,0,100535,979,1031,13573
riga_bus_14,0,100535,1094,1166,13573
riga_bus_14,0,100535,1222,1278,13573
riga_bus_14,0,100535,1342,1403,13573
riga_bus_14,1,100535,330,374,13573
riga_bus_14,1,100535,429,489,13573
riga_bus_14,1,100535,544,606,13573
riga_bus_14,1,100535,682,1456,13573
riga_bus_14,1,100535,797,856,13573
riga_bus_14,1,100535,917,976,13573
riga_bus_14,1,100535,1032,1091,13573
riga_bus_14,1,100535,1167,1219,13573
riga_bus_14,1,100535,1279,1339,13573
riga_bus_14,0,100536,432,483,13573
riga_bus_14,0,100536,552,606,13573
riga_bus_14,0,100536,664,1456,13573
riga_bus_14,0,100536,799,856,13573
riga_bus_14,0,100536,919,976,13573
riga_bus_14,0,100536,1034,1091,13573
riga_bus_14,0,100536,1154,1223,13573
riga_bus_14,0,100536,1277,1338,13573
riga_bus_14,1,100536,385,429,13573
riga_bus_14,1,100536,484,549,13573
riga_bus_14,1,100536,607,661,13573
riga_bus_14,1,100536,1457,1499,13573
riga_bus_14,1,100536,857,916,13573
riga_bus_14,1,100536,977,1031,13573
riga_bus_14,1,100536,1092,1151,13573
riga_bus_14,1,100536,1224,1274,13573
riga_bus_14,1,100536,1339,1399,13573
riga_bus_1,0,100867,401,450,13616
riga_bus_1,0,100867,517,578,13616
riga_bus_1,0,100867,640,712,13616
riga_bus_1,0,100867,1491,833,13616
riga_bus_1,0,100867,894,953,13616
riga_bus_1,0,100867,1015,1073,13616
riga_bus_1,0,100867,1134,1205,13616
riga_bus_1,0,100867,1267,1334,13616
riga_bus_1,1,100867,452,514,13616
riga_bus_1,1,100867,580,637,13616
riga_bus_1,1,100867,714,1488,13616
riga_bus_1,1,100867,835,891,13616
