riga_bus_35,0,61575,1382,1415
riga_bus_35,1,61575,402,438
riga_bus_35,1,61575,481,524
riga_bus_35,1,61575,565,604
riga_bus_35,1,61575,662,701
riga_bus_35,1,61575,1466,1499
riga_bus_35,1,61575,830,870
riga_bus_35,1,61575,914,953
riga_bus_35,1,61575,999,1043
riga_bus_35,1,61575,1088,1130
riga_bus_35,1,61575,1190,1227
riga_bus_35,1,61575,1270,1307
riga_bus_35,1,61575,1344,1379
riga_bus_18,0,73688,346,398
riga_bus_18,0,73688,467,523
riga_bus_18,0,73688,579,653
riga_bus_18,0,73688,710,1485
riga_bus_18,0,73688,822,880
riga_bus_18,0,73688,936,993
riga_bus_18,0,73688,1049,1103
riga_bus_18,0,73688,1159,1231
riga_bus_18,0,73688,1286,1339
riga_bus_18,1,73688,399,464
riga_bus_18,1,73688,524,576
riga_bus_18,1,73688,654,707
riga_bus_18,1,73688,1486,1499
riga_bus_18,1,73688,881,933
riga_bus_18,1,73688,994,1046
riga_bus_18,1,73688,1104,1156
riga_bus_18,1,73688,1232,1283
riga_bus_18,1,73688,1340,1399
riga_bus_18,0,73689,395,448
riga_bus_18,0,73689,505,560
riga_bus_18,0,73689,616,690
riga_bus_18,0,73689,1466,1498
riga_bus_18,0,73689,858,916
riga_bus_18,0,73689,973,1030
riga_bus_18,0,73689,1086,1161
riga_bus_18,0,73689,1216,1269
riga_bus_18,0,73689,1324,1379
riga_bus_18,1,73689,345,392
riga_bus_18,1,73689,449,502
riga_bus_18,1,73689,561,613
riga_bus_18,1,73689,691,1463
riga_bus_18,1,73689,801,855
riga_bus_18,1,73689,917,970
riga_bus_18,1,73689,1031,1083
riga_bus_18,1,73689,1162,1213
riga_bus_18,1,73689,1270,1321
riga_bus_18,0,73690,431,487
riga_bus_18,0,73690,543,599
riga_bus_18,0,73690,655,1448
riga_bus_18,0,73690,784,840
riga_bus_18,0,73690,897,956
riga_bus_18,0,73690,1013,1067
riga_bus_18,0,73690,1123,1196
riga_bus_18,0,73690,1252,1304
riga_bus_18,0,73690,1361,1417
riga_bus_18,1,73690,381,428
riga_bus_18,1,73690,488,540
riga_bus_18,1,73690,600,652
riga_bus_18,1,73690,1449,1499
riga_bus_18,1,73690,841,894
riga_bus_18,1,73690,957,1010
riga_bus_18,1,73690,1068,1120
riga_bus_18,1,73690,1197,1249
riga_bus_18,1,73690,1305,1358
riga_bus_58,0,81509,435,465
riga_bus_58,0,81509,510,545
riga_bus_58,0,81509,590,626
riga_bus_58,0,81509,685,1441
riga_bus_58,0,81509,1495,811
riga_bus_58,0,81509,865,901
riga_bus_58,0,81509,960,996
riga_bus_58,0,81509,1050,1086
riga_bus_58,0,81509,1150,1186
riga_bus_58,0,81509,1235,1270
riga_bus_58,0,81509,1315,1350
riga_bus_58,1,81509,466,509
riga_bus_58,1,81509,546,589
riga_bus_58,1,81509,627,684
riga_bus_58,1,81509,1442,1494
riga_bus_58,1,81509,812,864
riga_bus_58,1,81509,902,959
riga_bus_58,1,81509,997,1049
riga_bus_58,1,81509,1087,1149
riga_bus_58,1,81509,1187,1234
riga_bus_58,1,81509,1271,1314
riga_bus_58,1,81509,1351,1389
riga_bus_58,0,81510,470,505
riga_bus_58,0,81510,550,586
riga_bus_58,0,81510,650,686
riga_bus_58,0,81510,1465,1499
riga_bus_58,0,81510,835,871
riga_bus_58,0,81510,930,966
riga_bus_58,0,81510,1020,1056
riga_bus_58,0,81510,1115,1151
riga_bus_58,0,81510,1195,1230
riga_bus_58,0,81510,1275,1310
riga_bus_58,0,81510,1355,1390
riga_bus_58,1,81510,431,469
riga_bus_58,1,81510,506,549
riga_bus_58,1,81510,587,649
riga_bus_58,1,81510,687,1464
riga_bus_58,1,81510,782,834
riga_bus_58,1,81510,872,929
riga_bus_58,1,81510,967,1019
riga_bus_58,1,81510,1057,1114
riga_bus_58,1,81510,1152,1194
riga_bus_58,1,81510,1231,1274
riga_bus_58,1,81510,1311,1354
riga_bus_58,0,81511,620,656
riga_bus_58,0,81511,715,1471
riga_bus_58,0,81511,805,841
riga_bus_58,0,81511,900,936
riga_bus_58,0,81511,990,1026
riga_bus_58,0,81511,1080,1116
riga_bus_58,1,81511,581,619
riga_bus_58,1,81511,657,714
riga_bus_58,1,81511,1472,1499
riga_bus_58,1,81511,842,899
riga_bus_58,1,81511,937,989
riga_bus_58,1,81511,1027,1079
riga_bus_7,0,100155,436,477
riga_bus_7,0,100155,523,567
riga_bus_7,0,100155,960,990
riga_bus_7,0,100155,1032,1074
riga_bus_7,0,100155,1118,1166
riga_bus_7,1,100155,407,433
riga_bus_7,1,100155,478,520
riga_bus_7,1,100155,568,603
riga_bus_7,1,100155,991,1029
riga_bus_7,1,100155,1075,1115
riga_bus_7,1,100155,1167,1198
riga_bus_7,0,100156,384,423
riga_bus_7,0,100156,461,503
riga_bus_7,0,100156,550,604
riga_bus_7,0,100156,642,684
riga_bus_7,0,100156,1443,1479
riga_bus_7,0,100156,801,841
riga_bus_7,0,100156,881,926
riga_bus_7,0,100156,967,1019
riga_bus_7,0,100156,1062,1101
riga_bus_7,0,100156,1146,1200
riga_bus_7,0,100156,1234,1268
riga_bus_7,0,100156,1314,1351
riga_bus_7,0,100156,1387,1428
riga_bus_7,1,100156,355,381
riga_bus_7,1,100156,424,458
riga_bus_7,1,100156,504,547
riga_bus_7,1,100156,605,639
riga_bus_7,1,100156,685,1440
riga_bus_7,1,100156,1480,1497
riga_bus_7,1,100156,842,878
riga_bus_7,1,100156,927,964
riga_bus_7,1,100156,1020,1059
riga_bus_7,1,100156,1102,1143
riga_bus_7,1,100156,1201,1231
riga_bus_7,1,100156,1269,1311
riga_bus_7,1,100156,1352,1384
riga_bus_7,0,100157,351,384
riga_bus_7,0,100157,418,453
riga_bus_7,0,100157,495,532
riga_bus_7,0,100157,576,634
riga_bus_7,0,100157,679,1442
riga_bus_7,0,100157,1482,1497
riga_bus_7,0,100157,842,880
riga_bus_7,0,100157,920,959
riga_bus_7,0,100157,999,1046
riga_bus_7,0,100157,1092,1137
riga_bus_7,0,100157,1176,1229
riga_bus_7,0,100157,1270,1307
riga_bus_7,0,100157,1350,1384
riga_bus_7,1,100157,385,415
riga_bus_7,1,100157,454,492
riga_bus_7,1,100157,533,573
riga_bus_7,1,100157,635,676
riga_bus_7,1,100157,1443,1479
riga_bus_7,1,100157,803,839
riga_bus_7,1,100157,881,917
riga_bus_7,1,100157,960,996
riga_bus_7,1,100157,1047,1089
riga_bus_7,1,100157,1138,1173
riga_bus_7,1,100157,1230,1267
riga_bus_7,1,100157,1308,1347
riga_bus_7,1,100157,1385,1421
riga_bus_7,0,100158,376,409
riga_bus_7,0,100158,447,489
riga_bus_7,0,100158,527,569
riga_bus_7,0,100158,612,666
riga_bus_7,0,100158,704,1463
riga_bus_7,0,100158,790,827
riga_bus_7,0,100158,865,902
riga_bus_7,0,100158,943,985
riga_bus_7,0,100158,1030,1066
riga_bus_7,0,100158,1112,1166
riga_bus_7,0,100158,1200,1240
riga_bus_7,0,100158,1274,1310
riga_bus_7,0,100158,1349,1389
riga_bus_7,1,100158,410,444
riga_bus_7,1,100158,490,524
riga_bus_7,1,100158,570,609
riga_bus_7,1,100158,667,701
riga_bus_7,1,100158,1464,1499
riga_bus_7,1,100158,828,862
riga_bus_7,1,100158,903,940
riga_bus_7,1,100158,986,1027
riga_bus_7,1,100158,1067,1109
riga_bus_7,1,100158,1167,1197
riga_bus_7,1,100158,1241,1271
riga_bus_7,1,100158,1311,1346
riga_bus_7,0,100159,416,449
riga_bus_7,0,100159,483,522
riga_bus_7,0,100159,570,624
riga_bus_7,0,100159,661,701
riga_bus_7,0,100159,1469,1499
riga_bus_7,0,100159,825,860
riga_bus_7,0,100159,906,946
riga_bus_7,0,100159,985,1025
riga_bus_7,0,100159,1072,1114
riga_bus_7,0,100159,1152,1205
riga_bus_7,0,100159,1239,1274
riga_bus_7,0,100159,1311,1345
riga_bus_7,1,100159,450,480
riga_bus_7,1,100159,523,567
riga_bus_7,1,100159,625,658
riga_bus_7,1,100159,702,1466
riga_bus_7,1,100159,789,822
riga_bus_7,1,100159,861,903
riga_bus_7,1,100159,947,982
riga_bus_7,1,100159,1026,1069
riga_bus_7,1,100159,1115,1149
riga_bus_7,1,100159,1206,1236
riga_bus_7,1,100159,1275,1308
riga_bus_7,1,100159,1346,1385
riga_bus_23,0,100189,414,462
riga_bus_23,0,100189,512,563
riga_bus_23,0,100189,618,687
riga_bus_23,0,100189,1458,1499
riga_bus_23,0,100189,1053,1104
riga_bus_23,0,100189,1157,1225
riga_bus_23,1,100189,370,411
riga_bus_23,1,100189,463,509
riga_bus_23,1,100189,564,614
riga_bus_23,1,100189,688,1455
riga_bus_23,1,100189,793,839
riga_bus_23,1,100189,1105,1153
riga_bus_23,1,100189,1226,1271
riga_bus_26,0,100189,842,901
riga_bus_26,0,100189,953,1004
riga_bus_26,0,100189,1274,1335
riga_bus_26,1,100189,902,950
riga_bus_26,1,100189,1005,1050
riga_bus_26,1,100189,1336,1376
riga_bus_23,0,100190,386,430
riga_bus_23,0,100190,480,530
riga_bus_23,0,100190,587,656
riga_bus_23,0,100190,710,1487
riga_bus_23,0,100190,819,885
riga_bus_23,0,100190,939,986
riga_bus_23,0,100190,1249,1307
riga_bus_23,0,100190,1359,1405
riga_bus_23,1,100190,431,477
riga_bus_23,1,100190,531,583
riga_bus_23,1,100190,657,707
riga_bus_23,1,100190,1488,1499
riga_bus_23,1,100190,886,936
riga_bus_23,1,100190,987,1035
riga_bus_23,1,100190,1308,1356
riga_bus_26,0,100190,1038,1085
riga_bus_26,0,100190,1137,1205
riga_bus_26,1,100190,1086,1133
riga_bus_26,1,100190,1206,1246
riga_bus_23,0,100191,351,395
riga_bus_23,0,100191,445,495
riga_bus_23,0,100191,544,593
riga_bus_23,0,100191,648,717
riga_bus_23,0,100191,1488,824
riga_bus_23,0,100191,874,921
riga_bus_23,0,100191,975,1023
riga_bus_23,0,100191,1075,1138
riga_bus_23,0,100191,1191,1256
riga_bus_23,0,100191,1315,1365
riga_bus_23,1,100191,396,442
riga_bus_23,1,100191,496,541
riga_bus_23,1,100191,594,644
riga_bus_23,1,100191,718,1485
riga_bus_23,1,100191,825,871
riga_bus_23,1,100191,922,972
riga_bus_23,1,100191,1024,1072
riga_bus_23,1,100191,1139,1188
riga_bus_23,1,100191,1257,1312
riga_bus_23,1,100191,1366,1411
riga_bus_23,0,100192,559,626
riga_bus_23,0,100192,680,1462
riga_bus_23,0,100192,793,852
riga_bus_23,0,100192,906,956
riga_bus_23,0,100192,1007,1060
riga_bus_23,0,100192,1112,1178
riga_bus_23,1,100192,627,677
riga_bus_23,1,100192,1463,1498
riga_bus_23,1,100192,853,903
riga_bus_23,1,100192,957,1004
riga_bus_23,1,100192,1061,1109
riga_bus_23,1,100192,1179,1226
riga_bus_26,0,100192,371,415
riga_bus_26,0,100192,457,510
riga_bus_26,1,100192,416,454
riga_bus_26,1,100192,511,556
riga_bus_26,0,100193,564,609
riga_bus_26,0,100193,658,705
riga_bus_26,0,100193,1470,1499
riga_bus_26,1,100193,610,655
riga_bus_26,1,100193,706,1467
riga_bus_26,1,100193,812,854
riga_bus_4,0,100407,401,456
riga_bus_4,0,100407,508,559
riga_bus_4,0,100407,613,686
riga_bus_4,0,100407,1463,1498
riga_bus_4,0,100407,854,909
riga_bus_4,0,100407,971,1021
riga_bus_4,0,100407,1078,1143
riga_bus_4,0,100407,1196,1268
riga_bus_4,0,100407,1320,1370
riga_bus_4,1,100407,354,398
riga_bus_4,1,100407,457,505
riga_bus_4,1,100407,560,610
riga_bus_4,1,100407,687,1460
riga_bus_4,1,100407,802,851
riga_bus_4,1,100407,910,968
riga_bus_4,1,100407,1022,1075
riga_bus_4,1,100407,1144,1193
riga_bus_4,1,100407,1269,1317
riga_bus_4,1,100407,1371,1424
riga_bus_4,0,100408,367,416
riga_bus_4,0,100408,471,524
riga_bus_4,0,100408,581,648
riga_bus_4,0,100408,701,1480
riga_bus_4,0,100408,813,872
riga_bus_4,0,100408,932,988
riga_bus_4,0,100408,1044,1097
riga_bus_4,0,100408,1152,1222
riga_bus_4,0,100408,1275,1323
riga_bus_4,0,100408,1375,1427
riga_bus_4,1,100408,320,364
riga_bus_4,1,100408,417,468
riga_bus_4,1,100408,525,578
riga_bus_4,1,100408,649,698
riga_bus_4,1,100408,1481,1499
riga_bus_4,1,100408,873,929
riga_bus_4,1,100408,989,1041
riga_bus_4,1,100408,1098,1149
riga_bus_4,1,100408,1223,1272
riga_bus_4,1,100408,1324,1372
riga_bus_4,0,100409,427,486
riga_bus_4,0,100409,540,597
riga_bus_4,0,100409,650,1440
riga_bus_4,0,100409,783,838
riga_bus_4,0,100409,893,946
riga_bus_4,0,100409,1004,1063
riga_bus_4,0,100409,1117,1187
riga_bus_4,1,100409,380,424
riga_bus_4,1,100409,487,537
riga_bus_4,1,100409,598,647
riga_bus_4,1,100409,1441,1498
riga_bus_4,1,100409,839,890
riga_bus_4,1,100409,947,1001
riga_bus_4,1,100409,1064,1114
riga_bus_4,1,100409,1188,1237
riga_bus_8,0,100412,350,386
riga_bus_8,0,100412,431,469
riga_bus_8,0,100412,510,546
riga_bus_8,0,100412,602,640
riga_bus_8,0,100412,704,1463
riga_bus_8,0,100412,789,827
riga_bus_8,0,100412,882,920
riga_bus_8,0,100412,974,1014
riga_bus_8,0,100412,1062,1100
riga_bus_8,0,100412,1162,1199
riga_bus_8,0,100412,1258,1296
riga_bus_8,0,100412,1349,1387
riga_bus_8,1,100412,396,430
riga_bus_8,1,100412,476,510
riga_bus_8,1,100412,566,602
riga_bus_8,1,100412,667,703
riga_bus_8,1,100412,1473,1499
riga_bus_8,1,100412,846,882
riga_bus_8,1,100412,937,973
riga_bus_8,1,100412,1026,1062
riga_bus_8,1,100412,1125,1161
riga_bus_8,1,100412,1223,1257
riga_bus_8,1,100412,1314,1348
riga_bus_8,0,100413,391,427
riga_bus_8,0,100413,470,506
riga_bus_8,0,100413,559,597
riga_bus_8,0,100413,663,702
riga_bus_8,0,100413,1475,1498
riga_bus_8,0,100413,838,876
riga_bus_8,0,100413,927,965
riga_bus_8,0,100413,1012,1050
riga_bus_8,0,100413,1103,1142
riga_bus_8,0,100413,1204,1242
riga_bus_8,0,100413,1299,1336
riga_bus_8,0,100413,1397,1435
riga_bus_8,1,100413,436,470
riga_bus_8,1,100413,523,559
riga_bus_8,1,100413,626,662
riga_bus_8,1,100413,718,1474
riga_bus_8,1,100413,802,838
riga_bus_8,1,100413,891,927
riga_bus_8,1,100413,976,1012
riga_bus_8,1,100413,1066,1102
riga_bus_8,1,100413,1169,1203
riga_bus_8,1,100413,1264,1298
riga_bus_8,1,100413,1362,1396
riga_bus_44,0,100416,390,439
riga_bus_44,0,100416,496,555
riga_bus_44,0,100416,629,684
riga_bus_44,0,100416,1471,1499
riga_bus_44,0,100416,875,939
riga_bus_44,0,100416,1003,1064
riga_bus_44,0,100416,1126,1185
riga_bus_44,0,100416,1253,1321
riga_bus_44,1,100416,344,389
riga_bus_44,1,100416,450,495
riga_bus_44,1,100416,581,628
riga_bus_44,1,100416,703,1470
riga_bus_44,1,100416,827,874
riga_bus_44,1,100416,955,1002
riga_bus_44,1,100416,1078,1125
riga_bus_44,1,100416,1207,1252
riga_bus_44,1,100416,1335,1380
riga_bus_44,0,100417,436,494
riga_bus_44,0,100417,557,616
riga_bus_44,0,100417,691,1476
riga_bus_44,0,100417,815,879
riga_bus_44,0,100417,934,999
riga_bus_44,0,100417,1061,1126
riga_bus_44,0,100417,1195,1255
riga_bus_44,0,100417,1323,1379
riga_bus_44,1,100417,390,435
riga_bus_44,1,100417,510,556
riga_bus_44,1,100417,643,690
riga_bus_44,1,100417,1487,1499
riga_bus_44,1,100417,886,933
riga_bus_44,1,100417,1013,1060
riga_bus_44,1,100417,1148,1194
riga_bus_44,1,100417,1277,1322
riga_bus_44,1,100417,1384,1429
riga_bus_10,0,100420,356,406
riga_bus_10,0,100420,463,517
riga_bus_10,0,100420,575,645
riga_bus_10,0,100420,703,1479
riga_bus_10,0,100420,817,869
riga_bus_10,0,100420,927,982
riga_bus_10,0,100420,1040,1090
riga_bus_10,0,100420,1148,1218
riga_bus_10,0,100420,1275,1325
riga_bus_10,1,100420,407,460
riga_bus_10,1,100420,518,572
riga_bus_10,1,100420,646,700
riga_bus_10,1,100420,1480,1499
riga_bus_10,1,100420,870,924
riga_bus_10,1,100420,983,1037
riga_bus_10,1,100420,1091,1145
riga_bus_10,1,100420,1219,1272
riga_bus_10,1,100420,1326,1382
riga_bus_10,0,100421,417,469
riga_bus_10,0,100421,526,576
riga_bus_10,0,100421,634,704
riga_bus_10,0,100421,1482,1499
riga_bus_10,0,100421,872,927
riga_bus_10,0,100421,985,1035
riga_bus_10,0,100421,1093,1143
riga_bus_10,0,100421,1200,1271
riga_bus_10,0,100421,1328,1385
riga_bus_10,1,100421,470,523
riga_bus_10,1,100421,577,631
riga_bus_10,1,100421,705,1479
riga_bus_10,1,100421,815,869
riga_bus_10,1,100421,928,982
riga_bus_10,1,100421,1036,1090
riga_bus_10,1,100421,1144,1197
riga_bus_10,1,100421,1272,1325
riga_bus_10,1,100421,363,414
riga_bus_56,0,100436,439,517
riga_bus_56,0,100436,1167,1268
riga_bus_56,0,100436,1354,1434
riga_bus_56,0,100436,603,707
riga_bus_56,0,100436,806,891
riga_bus_56,0,100436,995,1080
riga_bus_56,1,100436,361,437
riga_bus_56,1,100436,1081,1165
riga_bus_56,1,100436,1269,1352
riga_bus_56,1,100436,518,601
riga_bus_56,1,100436,708,1499
riga_bus_56,1,100436,892,993
riga_bus_56,0,100437,1104,1186
riga_bus_56,0,100437,1288,1381
riga_bus_56,0,100437,554,641
riga_bus_56,0,100437,1468,1499
riga_bus_56,0,100437,925,1013
riga_bus_56,1,100437,476,552
riga_bus_56,1,100437,1187,1286
riga_bus_56,1,100437,642,1466
riga_bus_56,1,100437,834,923
riga_bus_56,1,100437,1014,1102
riga_bus_56,0,100438,489,571
riga_bus_56,0,100438,1239,1329
riga_bus_56,0,100438,669,1495
riga_bus_56,0,100438,872,960
riga_bus_56,0,100438,1049,1136
riga_bus_56,1,100438,411,487
riga_bus_56,1,100438,1137,1237
riga_bus_56,1,100438,1330,1408
riga_bus_56,1,100438,572,667
riga_bus_56,1,100438,1496,870
riga_bus_56,1,100438,961,1047
riga_bus_56,0,100439,386,469
riga_bus_56,0,100439,1154,1249
riga_bus_56,0,100439,1346,1424
riga_bus_56,0,100439,572,678
riga_bus_56,0,100439,1494,867
riga_bus_56,0,100439,969,1065
riga_bus_56,1,100439,308,384
riga_bus_56,1,100439,470,570
riga_bus_56,1,100439,1066,1152
riga_bus_56,1,100439,1250,1344
riga_bus_56,1,100439,679,1492
riga_bus_56,1,100439,868,967
riga_bus_56,0,100440,481,573
riga_bus_56,0,100440,1058,1161
riga_bus_56,0,100440,1264,1346
riga_bus_56,0,100440,680,1499
riga_bus_56,0,100440,870,959
riga_bus_56,1,100440,403,479
riga_bus_56,1,100440,1162,1262
riga_bus_56,1,100440,574,678
riga_bus_56,1,100440,781,868
riga_bus_56,1,100440,960,1056
riga_bus_56,0,100441,1104,1201
riga_bus_56,0,100441,1303,1382
riga_bus_56,0,100441,517,619
riga_bus_56,0,100441,1444,1499
riga_bus_56,0,100441,910,1011
riga_bus_56,1,100441,437,515
riga_bus_56,1,100441,1202,1301
riga_bus_56,1,100441,620,1442
riga_bus_56,1,100441,820,908
riga_bus_56,1,100441,1013,1102
riga_bus_56,0,100442,427,523
riga_bus_56,0,100442,1197,1295
riga_bus_56,0,100442,620,1446
riga_bus_56,0,100442,819,913
riga_bus_56,0,100442,1009,1109
riga_bus_56,1,100442,349,425
riga_bus_56,1,100442,1110,1195
riga_bus_56,1,100442,1296,1387
riga_bus_56,1,100442,524,618
riga_bus_56,1,100442,1447,1499
riga_bus_56,1,100442,914,1007
riga_bus_39,0,100486,417,457
riga_bus_39,0,100486,499,555
riga_bus_39,0,100486,595,654
riga_bus_39,0,100486,695,1460
riga_bus_39,0,100486,780,834
riga_bus_39,0,100486,874,923
riga_bus_39,0,100486,962,1018
riga_bus_39,0,100486,1062,1112
riga_bus_39,0,100486,1150,1208
riga_bus_39,0,100486,1246,1288
riga_bus_39,0,100486,1327,1373
riga_bus_39,1,100486,384,414
riga_bus_39,1,100486,458,496
riga_bus_39,1,100486,556,592
riga_bus_39,1,100486,655,692
riga_bus_39,1,100486,1461,1497
riga_bus_39,1,100486,835,871
riga_bus_39,1,100486,924,959
riga_bus_39,1,100486,1019,1059
riga_bus_39,1,100486,1113,1147
riga_bus_39,1,100486,1209,1243
riga_bus_39,1,100486,1289,1324
riga_bus_39,0,100487,379,417
riga_bus_39,0,100487,457,508
riga_bus_39,0,100487,547,600
riga_bus_39,0,100487,641,701
riga_bus_39,0,100487,1460,1499
riga_bus_39,0,100487,826,879
riga_bus_39,0,100487,921,967
riga_bus_39,0,100487,1007,1058
riga_bus_39,0,100487,1097,1160
riga_bus_39,0,100487,1200,1239
riga_bus_39,0,100487,1286,1328
riga_bus_39,0,100487,1367,1412
riga_bus_39,1,100487,418,454
riga_bus_39,1,100487,509,544
riga_bus_39,1,100487,601,638
riga_bus_39,1,100487,702,1457
riga_bus_39,1,100487,782,823
riga_bus_39,1,100487,880,918
riga_bus_39,1,100487,968,1004
riga_bus_39,1,100487,1059,1094
riga_bus_39,1,100487,1161,1197
riga_bus_39,1,100487,1240,1283
riga_bus_39,1,100487,1329,1364
riga_bus_60,0,100491,352,374
riga_bus_60,0,100491,412,434
riga_bus_60,0,100491,474,499
riga_bus_60,0,100491,534,559
riga_bus_60,0,100491,603,626
riga_bus_60,0,100491,663,686
riga_bus_60,0,100491,1443,1466
riga_bus_60,0,100491,783,806
riga_bus_60,0,100491,843,866
riga_bus_60,0,100491,903,926
riga_bus_60,0,100491,963,986
riga_bus_60,0,100491,1023,1048
riga_bus_60,0,100491,1083,1108
riga_bus_60,0,100491,1143,1168
riga_bus_60,0,100491,1212,1234
riga_bus_60,0,100491,1272,1294
riga_bus_60,0,100491,1332,1354
riga_bus_60,1,100491,375,412
riga_bus_60,1,100491,435,474
riga_bus_60,1,100491,500,534
riga_bus_60,1,100491,560,603
riga_bus_60,1,100491,627,663
riga_bus_60,1,100491,687,1443
riga_bus_60,1,100491,1467,1497
riga_bus_60,1,100491,807,843
riga_bus_60,1,100491,867,903
riga_bus_60,1,100491,927,963
riga_bus_60,1,100491,987,1023
